iteration,random_seed,method,number_cluster,silhouette_score,ch_score,model_specific_score,db_score
1,108,gmm_full,4,0.015272721133320047,3371.645069077195,-167971.88558738676,3.5909773559435494
1,108,gmm_full,5,0.017034332466213796,3299.168620311572,-172733.29507576607,3.3801927149950908
1,108,gmm_full,6,0.013052925999006162,3043.0953074830154,-174692.14942465752,3.4036115071106647
1,108,gmm_full,7,0.0012083856402970764,2846.818010988452,-176674.88822985068,3.595050233445337
1,108,gmm_tied,2,0.24130391564164547,3581.647358960849,-103728.40034695406,1.8113483603290987
1,108,gmm_tied,3,0.14197575518701422,6035.6161694331295,-104214.85349695978,2.0195210475488494
1,108,gmm_tied,4,0.14609288288796904,5716.325152982246,-115612.10727227968,1.8549784240288387
1,108,gmm_tied,5,0.14302383957098183,6459.0661412199215,-115851.75215368997,1.785573927464941
1,108,gmm_tied,6,0.1273351864376822,5182.868245413405,-117741.00747401407,1.7735705349674025
1,108,gmm_tied,7,0.1123397432433183,5039.2779722616815,-118041.61062966235,1.8418127592433
1,108,gmm_diag,2,0.15402854202654742,8395.824738961386,-106780.96448274305,2.286609788700064
1,108,gmm_diag,3,0.05975532711866049,5108.659033082879,-122786.78157927089,2.9345315199826216
1,108,gmm_diag,4,0.014180284570159038,3760.9717891178793,-155435.00764874104,3.901233775934509
1,108,gmm_diag,5,0.031131161823832302,3840.6448401196617,-162525.2055169113,3.608069616008249
1,108,gmm_diag,6,0.03579941859748876,3668.967075726975,-167152.0633322518,3.2304650438517117
1,108,gmm_diag,7,0.014500158157888776,3358.09613729974,-169908.35797924382,3.2321902554385047
1,108,gmm_spherical,2,0.21433548158261304,8602.105776702389,-76747.01740060544,2.208433554914084
1,108,gmm_spherical,3,0.12646392453393024,8307.771285098055,-86752.53676020286,1.9042802201388807
1,108,gmm_spherical,4,0.08735085719858583,6388.243374522061,-93643.83789544899,2.445381877882943
1,108,gmm_spherical,5,0.10726466032938616,6255.560315518516,-96853.41744968311,2.1678528271555693
1,108,gmm_spherical,6,0.12168109307606494,6012.133050372574,-99858.3558575418,2.019055132765567
1,108,gmm_spherical,7,0.1045495801563952,5661.655222141455,-103025.00139803543,1.8462308090287392
1,108,kmeans,2,0.18695346388469292,10527.429076674789,9059.159178297254,1.999247111151861
1,108,kmeans,3,0.15431697060633662,9624.733584349067,7948.795049328297,1.7941086875206613
1,108,kmeans,4,0.15815234858425842,8108.867083805636,7356.766013518349,1.8006011267034574
1,108,kmeans,5,0.1340608965358947,7344.354036157654,6891.7797404163375,1.7827525751551327
1,108,kmeans,6,0.15020976040910336,6973.112599794475,6437.512078997593,1.6783140415359146
1,108,kmeans,7,0.13996249143426936,6656.317222498546,6082.07153013377,1.6254231984978442
2,75,gmm_full,2,0.16066027519801207,6216.00145097069,-124545.24546269032,2.639428650145407
2,75,gmm_full,3,0.023091497904051253,4080.1613904535766,-132898.81686436935,3.756831232705732
2,75,gmm_full,4,0.026129728281373086,3533.5481999190324,-168135.16983181614,3.2569272863770067
2,75,gmm_full,5,0.018376386073771785,3344.285364132574,-172456.5916594402,3.44401825458692
2,75,gmm_full,6,0.021231818942413258,3090.969072443738,-174902.49248195096,3.2098191914020617
2,75,gmm_full,7,0.0007286949999500771,2837.2195760881195,-176693.51600599466,3.612396064077483
2,75,gmm_tied,2,0.2412904788776169,3582.2941871592006,-103728.24446763947,1.8114535432695988
2,75,gmm_tied,3,0.141969789848456,6036.5604810281175,-104213.7723959121,2.019931030915115
2,75,gmm_tied,4,0.14601419842303365,5711.9530806574585,-115612.57764057818,1.8545183727019658
2,75,gmm_tied,5,0.1371455141530345,5493.784284759765,-117543.3065542202,1.8157647626799995
2,75,gmm_tied,6,0.12734020733179208,5181.208970587139,-117744.00512981284,1.7734683603177663
2,75,gmm_tied,7,0.10201977057741805,4780.14698795889,-117899.04762103445,1.817089151130649
2,75,gmm_diag,2,0.15405508866279366,8395.993042846449,-106780.47491388746,2.2865959037508885
2,75,gmm_diag,3,0.059964710118741,5092.880684395285,-122819.26997472357,2.9423074101669777
2,75,gmm_diag,4,0.040139014544200234,4138.214557044735,-155757.64887180217,3.9573904791569166
2,75,gmm_diag,5,0.030827896699301773,3832.9974189772306,-162507.83805984948,3.607086301946251
2,75,gmm_diag,6,0.03861348872701316,3737.6584435028994,-167296.3091130272,3.2090040050766926
2,75,gmm_diag,7,0.014532020497809753,3363.584124917659,-169880.32924594937,3.2184361304825306
2,75,gmm_spherical,2,0.21457030588291176,8600.52461018339,-76747.61062764308,2.2078118315658126
2,75,gmm_spherical,3,0.12643139478974869,8307.802811927191,-86754.0936205544,1.9042001443617904
2,75,gmm_spherical,4,0.08383853703177824,6354.689798204457,-93619.16923416928,2.4124709207858945
2,75,gmm_spherical,5,0.10863261588250502,6286.257775839726,-96804.99881512279,2.164586579461049
2,75,gmm_spherical,6,0.11145168998517514,5805.017572318141,-99907.16272572365,1.9492116233332382
2,75,gmm_spherical,7,0.10428856565149898,5654.6799364757,-103013.73182025211,1.8428002864886552
2,75,kmeans,2,0.18679563541467337,10527.447147295345,9059.16083934316,1.9998949745418764
2,75,kmeans,3,0.15410740057243755,9624.392325374587,7948.78706025737,1.7926684525958365
2,75,kmeans,4,0.15816509894711672,8107.609509624662,7356.77385295573,1.7987651970372376
2,75,kmeans,5,0.14427390094502288,7362.88065476633,6871.075022788589,1.7351907285486665
2,75,kmeans,6,0.1502964688625741,6973.118940438584,6437.495761446511,1.6762686999684515
2,75,kmeans,7,0.13945777472223905,6655.074461777033,6081.982417751534,1.6344947728642307
3,134,gmm_full,2,0.16062380415349173,6214.334265644724,-124545.73170047188,2.6398861922375687
3,134,gmm_full,3,0.02320076952132006,4081.871800174142,-132902.39924355652,3.759702960637911
3,134,gmm_full,4,0.021920590022066793,3481.915962268574,-168099.40089320968,3.284831371023017
3,134,gmm_full,5,0.018795821366261848,3390.0875357468867,-172532.09819696855,3.447560514043552
3,134,gmm_full,6,0.013004142613334642,3046.3740585431506,-174690.49399519997,3.404063338744622
3,134,gmm_full,7,0.0017461807279651577,2814.1732229364434,-176717.02999282305,3.7552790414912574
3,134,gmm_tied,2,0.24130391564164547,3581.647358960849,-103728.30262911798,1.8113483603290987
3,134,gmm_tied,3,0.14197296688291414,6035.491102026181,-104215.26486529245,2.019524992905358
3,134,gmm_tied,4,0.1460086711314829,5711.852683621879,-115612.2940017391,1.8545505508582392
3,134,gmm_tied,5,0.1432304624549791,6352.302205976658,-116047.99543185101,1.800941804835952
3,134,gmm_tied,6,0.1273545298839312,5186.561141238321,-117738.34083874866,1.7736054149925333
3,134,gmm_tied,7,0.1162740890177419,5250.829101381811,-117906.16693150539,1.8262138498970784
3,134,gmm_diag,2,0.15402854202654742,8395.824738961386,-106780.9559149025,2.286609788700064
3,134,gmm_diag,3,0.059725311012157986,5110.360834323329,-122780.48320459035,2.9332077629787867
3,134,gmm_diag,4,0.030518567706780287,4140.325253153588,-155861.60512099092,4.49003547029656
3,134,gmm_diag,5,0.030839120682287557,3832.5095419451613,-162513.5439641495,3.601838938817587
3,134,gmm_diag,6,0.03371250857453992,3641.0369648361702,-167123.60678252066,3.2417927737533656
3,134,gmm_diag,7,0.01559331779067247,3353.966595395705,-170142.4988683186,3.635938942936657
3,134,gmm_spherical,2,0.21458397791621572,8600.114281091783,-76747.70568208028,2.2078230089206903
3,134,gmm_spherical,3,0.12645615720389675,8306.89445125758,-86752.93272658519,1.9044946931536197
3,134,gmm_spherical,4,0.08790018694117288,6391.413209807013,-93643.0424443051,2.4514419729925043
3,134,gmm_spherical,5,0.10487880025745125,6140.451322142338,-97023.7050759349,2.200848100656974
3,134,gmm_spherical,6,0.12103459013886661,6018.194867370967,-99874.71947319474,2.0113381713624734
3,134,gmm_spherical,7,0.1055139049281363,5600.280390983008,-102966.94670215472,1.8857083122076297
3,134,kmeans,2,0.18675294657859795,10527.428404981129,9059.160679274843,2.000017214778609
3,134,kmeans,3,0.1542334502997047,9627.084007898286,7948.780481214129,1.7925584832248713
3,134,kmeans,4,0.15817506359764347,8109.091092942869,7356.853060045898,1.7991100200394636
3,134,kmeans,5,0.1441925972460769,7362.022522622486,6870.992111957545,1.73899832179607
3,134,kmeans,6,0.15026698367897387,6973.005904578484,6437.511035362637,1.6772469061083737
3,134,kmeans,7,0.14005352207705252,6652.750512019953,6082.017524743175,1.6336129065603349
4,26,gmm_full,2,0.16063903497384546,6215.275541612897,-124545.33000296944,2.639663326571969
4,26,gmm_full,3,0.02310561462479229,4081.265881288568,-132898.90550715761,3.757318489750356
4,26,gmm_full,4,0.02247777744338393,3487.4169607147696,-168094.2286496242,3.2766890412259038
4,26,gmm_full,5,0.01818743646607403,3376.6144915545847,-172416.57854233868,3.4155328315138034
4,26,gmm_full,6,0.011729769678855698,3028.812466384413,-174702.79319844357,3.417582464071343
4,26,gmm_full,7,-0.0012018858658453555,2787.4642784352222,-176956.1321937788,3.888706907988539
4,26,gmm_tied,2,0.2412904788776169,3582.2941871592006,-103728.22295766561,1.8114535432695988
4,26,gmm_tied,3,0.1419608777078039,6035.448318935244,-104214.97234548128,2.019570649071481
4,26,gmm_tied,4,0.1459991763696067,5711.922539274486,-115615.06748274027,1.8549143431992245
4,26,gmm_tied,5,0.13752584138783183,5529.279072198618,-117513.49461025972,1.813348354686611
4,26,gmm_tied,6,0.12684484905777255,5214.526373470088,-117693.59131749927,1.7745901870193326
4,26,gmm_tied,7,0.11549201938266185,5224.866962321903,-117901.979649939,1.837899259731694
4,26,gmm_diag,2,0.15404975321329206,8396.268433333991,-106780.5817074668,2.2865547366578114
4,26,gmm_diag,3,0.05997149551392614,5091.650351104275,-122823.02685611128,2.9428491605947307
4,26,gmm_diag,4,0.03210066847262547,4140.300810512102,-155846.7788114106,4.480701609743337
4,26,gmm_diag,5,0.030632209743328084,3829.2696377118573,-162506.44019210245,3.6028531986295733
4,26,gmm_diag,6,0.03483788178587499,3658.0909295338415,-167133.43974587633,3.2360151422386543
4,26,gmm_diag,7,0.00528172826695086,3266.830971273287,-169522.00691749607,3.7583522472156092
4,26,gmm_spherical,2,0.21451588853239156,8601.196201333669,-76747.47161742579,2.2079325059613573
4,26,gmm_spherical,3,0.126441700375525,8308.226478222525,-86753.85689031199,1.904118015006051
4,26,gmm_spherical,4,0.08794623207604173,6391.315831966706,-93642.80073754022,2.451465598248116
4,26,gmm_spherical,5,0.10821217971196757,6271.909553221778,-96822.12575868839,2.168914524752242
4,26,gmm_spherical,6,0.1183344366942908,6066.87084856871,-99848.09848338632,1.9402180624120593
4,26,gmm_spherical,7,0.13486989769970112,6279.892372562463,-101696.68524807549,1.7208726595455477
4,26,kmeans,2,0.1870137194383028,10527.026927885358,9059.158746570032,1.9992310097857684
4,26,kmeans,3,0.1541667249297463,9626.509762415877,7948.783101592617,1.7920800179456036
4,26,kmeans,4,0.15817953901922108,8108.683540723652,7356.78532373376,1.798986137191696
4,26,kmeans,5,0.1442787054293644,7363.168643507091,6871.1222204570095,1.7347546635451778
4,26,kmeans,6,0.15032465374066828,6973.079733065257,6437.499024141291,1.6761346234382068
4,26,kmeans,7,0.140398337884679,6647.293430258814,6081.964966573211,1.6111298708636206
5,55,gmm_full,2,0.16066027519801207,6216.00145097069,-124545.3271612158,2.639428650145407
5,55,gmm_full,3,0.023123097511482185,4081.4314817823592,-132898.0362867474,3.754156715473949
5,55,gmm_full,4,0.022229995981105997,3484.7636056640104,-168093.72105930117,3.277955721597811
5,55,gmm_full,5,0.018270454921114225,3345.539708428752,-172465.03694070788,3.442386337863172
5,55,gmm_full,6,0.02182326982524199,3110.886187664558,-174904.5987581905,3.1978846530042397
5,55,gmm_full,7,-0.0007587409665837723,2799.4129217180425,-176990.4711443784,3.897262641214835
5,55,gmm_tied,2,0.2412904788776169,3582.2941871592006,-103728.19316665511,1.8114535432695988
5,55,gmm_tied,3,0.1419665574795153,6036.631257973835,-104213.66379309031,2.019970637318414
5,55,gmm_tied,4,0.1459362279418625,5716.93182746642,-115611.22188609972,1.8594429242664243
5,55,gmm_tied,5,0.14596673803451465,6515.648195249485,-115923.764882525,1.774326067932383
5,55,gmm_tied,6,0.12743787009177665,5195.332582432814,-117731.0759399028,1.7736892550196073
5,55,gmm_tied,7,0.1155911799680735,5228.045586279182,-117904.62612739447,1.8369331186249875
5,55,gmm_diag,2,0.15406290986307736,8396.08794818689,-106780.51491814558,2.28658692571503
5,55,gmm_diag,3,0.05992669263622507,5094.695889149425,-122813.7637219883,2.941482705063619
5,55,gmm_diag,4,0.0275574636291888,4128.872677054295,-155886.51962460158,4.439954728666532
5,55,gmm_diag,5,0.031162417147107185,3834.2887281379885,-162564.34017176586,3.6024163273519627
5,55,gmm_diag,6,0.0384990839119013,3733.315892536173,-167312.41521745131,3.208500442137249
5,55,gmm_diag,7,0.014460734012973571,3355.3126480651504,-169923.8940610478,3.24116804370032
5,55,gmm_spherical,2,0.2145082118844718,8601.261571643776,-76747.47342113915,2.207954481627157
5,55,gmm_spherical,3,0.1264243757540777,8307.579062583658,-86753.90754514592,1.9041194761050295
5,55,gmm_spherical,4,0.0879007289139078,6391.260010203619,-93643.28396694192,2.4513142940721466
5,55,gmm_spherical,5,0.10611655245160867,6208.749210668154,-96902.27490784565,2.1816688921444123
5,55,gmm_spherical,6,0.11343278761410469,5897.340325224185,-99905.37389391969,1.9435260467742372
5,55,gmm_spherical,7,0.1042013906524742,5653.164370136825,-103047.40121519016,1.849627121458861
5,55,kmeans,2,0.1867776832184714,10527.624188334707,9059.163016134937,1.999968715487748
5,55,kmeans,3,0.1541777797281742,9625.65486077291,7948.782676583283,1.792036190890621
5,55,kmeans,4,0.15817504981696523,8107.751891571332,7356.884107148877,1.7957242476800688
5,55,kmeans,5,0.14429593142423755,7363.380770741944,6871.121670284054,1.7351865809789833
5,55,kmeans,6,0.15025497317020728,6973.145403987731,6437.509776343539,1.6774155841251377
5,55,kmeans,7,0.14018880858086177,6645.670475458378,6082.0773483774665,1.6155559263184582
6,74,gmm_full,2,0.16063903497384546,6215.275541612897,-124545.56493631969,2.639663326571969
6,74,gmm_full,3,0.023428414246370453,4084.683416950697,-132897.97167984012,3.7629381980560184
6,74,gmm_full,4,0.022863315853515868,3490.539495898728,-168101.89133767676,3.275736118659354
6,74,gmm_full,5,0.018170492752798233,3374.3875485232925,-172432.25471022166,3.416701380191557
6,74,gmm_full,6,0.01321785212263116,3046.0999252670863,-174689.71966466532,3.416833751909636
6,74,gmm_full,7,-0.0005315208076388476,2766.5534395426307,-176957.8449852803,3.902224345573147
6,74,gmm_tied,2,0.24130391564164547,3581.647358960849,-103728.30689423521,1.8113483603290987
6,74,gmm_tied,3,0.20383794784657253,4018.0012373144336,-115495.36153861946,1.8748129871175003
6,74,gmm_tied,4,0.1459991763696067,5711.922539274485,-115615.06748274023,1.8549143431992245
6,74,gmm_tied,5,0.13725548257524428,5493.452490075633,-117551.28499071345,1.813929901430538
6,74,gmm_tied,6,0.12744145507671634,5194.8819543748805,-117732.13789016669,1.773648424582303
6,74,gmm_tied,7,0.09251987124385164,4383.945209688961,-119769.35119834184,2.215687241230145
6,74,gmm_diag,2,0.15403493856413636,8395.834586566692,-106780.78263975093,2.2866136632650136
6,74,gmm_diag,3,0.059676831270174355,5113.900072871997,-122771.9039708964,2.931403729440545
6,74,gmm_diag,4,0.032746156166811966,4148.866842580966,-155851.43266621395,4.453984403576779
6,74,gmm_diag,5,0.030292930490927506,3814.1977571853686,-162516.40554629127,3.6024986187339403
6,74,gmm_diag,6,0.03430421978193452,3651.804166388761,-167129.98923116294,3.2388853654635823
6,74,gmm_diag,7,0.014066552951683079,3363.9251966672273,-169851.7252568232,3.1919729351270285
6,74,gmm_spherical,2,0.21448571229440397,8601.834162194296,-76747.40364605199,2.207957240477373
6,74,gmm_spherical,3,0.12640907286145744,8309.82844566214,-86754.2540652634,1.9034493759025146
6,74,gmm_spherical,4,0.08733185300950845,6387.749955363421,-93643.32584793116,2.4450937468349943
6,74,gmm_spherical,5,0.10603297407144763,6206.544576212024,-96904.63772344045,2.181540523464206
6,74,gmm_spherical,6,0.1134618756054724,5899.547368839529,-99899.1211195515,1.9419627229508265
6,74,gmm_spherical,7,0.10483865968835258,5659.99395837133,-103013.52606113369,1.8497400216336772
6,74,kmeans,2,0.1867595191190271,10527.713628736145,9059.16490242445,1.9999383757981062
6,74,kmeans,3,0.15412833759439337,9623.739587299178,7948.790956519638,1.7932149518568998
6,74,kmeans,4,0.15811104771459683,8109.450591078383,7356.80883925358,1.8006862221415525
6,74,kmeans,5,0.1434987635035797,7359.697254573363,6871.150451147829,1.739488231109738
6,74,kmeans,6,0.1511363941727812,6974.148629497562,6437.914625012576,1.6691542850378094
6,74,kmeans,7,0.1403779254948305,6655.374060648444,6082.071113444773,1.6216664700502539
7,118,gmm_full,2,0.16061283088525213,6213.965692413812,-124545.82668575905,2.639987967091682
7,118,gmm_full,3,0.02308892536412318,4080.904853170588,-132898.28753646094,3.7554071743057467
7,118,gmm_full,4,0.02301912379863186,3491.792266679046,-168087.55009443944,3.269150391177637
7,118,gmm_full,5,0.016753042775329595,3291.7662270590954,-172705.99726981777,3.389700741248317
7,118,gmm_full,6,0.0216976929197647,3108.773942439718,-174915.90819990615,3.202625846601228
7,118,gmm_full,7,-0.0012159768490942178,2731.6156769333293,-176694.22079125748,3.7871194787951117
7,118,gmm_tied,2,0.24061226361294624,3603.498762769983,-103714.34376511537,1.8170866331453042
7,118,gmm_tied,3,0.2038989174930394,4002.4182060699363,-115505.54619091481,1.8739177078317528
7,118,gmm_tied,4,0.1460466049554919,5714.590005909801,-115613.64689446457,1.8550660080916326
7,118,gmm_tied,5,0.1430936452575266,6345.560685386426,-116057.29053572686,1.8015332485193802
7,118,gmm_tied,6,0.12740483639107833,5200.180731290841,-117723.96101566745,1.7740703772094149
7,118,gmm_tied,7,0.10075929527545219,4699.29144007172,-117866.31897128154,1.7696173977394838
7,118,gmm_diag,2,0.15402854202654742,8395.824738961386,-106781.1020336626,2.286609788700064
7,118,gmm_diag,3,0.059794208196416974,5104.5375202348605,-122795.03120501172,2.936634762188511
7,118,gmm_diag,4,0.03249064874396366,4145.9206045063365,-155848.04423540615,4.462889510113669
7,118,gmm_diag,5,0.029985758692710588,3807.24927810033,-162514.9539570825,3.6066372517440266
7,118,gmm_diag,6,0.03848653962026862,3734.7537297009253,-167301.009078288,3.208286396556161
7,118,gmm_diag,7,0.01456942164715589,3362.4950133607517,-169885.8577851029,3.2228239845653057
7,118,gmm_spherical,2,0.2144529822283801,8600.789044881489,-76747.33329365554,2.208226103570551
7,118,gmm_spherical,3,0.12649535377435905,8311.456992280033,-86751.95004722472,1.903480451775817
7,118,gmm_spherical,4,0.08792192307434445,6392.894147710423,-93641.92533746449,2.4493017731935285
7,118,gmm_spherical,5,0.105062189679217,6145.621307280964,-97019.20899785725,2.2005165418754555
7,118,gmm_spherical,6,0.11888034001527184,6066.443729016255,-99876.24855365271,1.9508195422532137
7,118,gmm_spherical,7,0.10479137639626779,5672.753845531027,-102983.50793259588,1.841090529766951
7,118,kmeans,2,0.18679563541467337,10527.447147295345,9059.16083934316,1.9998949745418764
7,118,kmeans,3,0.15428836820917644,9624.73928980466,7948.780760682968,1.793760899679232
7,118,kmeans,4,0.15811023409332992,8108.055018221061,7356.777583756867,1.7985609164185297
7,118,kmeans,5,0.14424921621435574,7361.9493641951585,6870.9999203677,1.737170796180095
7,118,kmeans,6,0.1503058036144464,6973.120951736656,6437.490502965737,1.6762911042576956
7,118,kmeans,7,0.13975180812179916,6653.7800650085455,6082.005544731667,1.634574535783676
8,128,gmm_full,2,0.16063903497384546,6215.275541612897,-124545.53533821854,2.639663326571969
8,128,gmm_full,3,0.024217463043356886,4086.432167564589,-132869.03350222236,3.777098180551558
8,128,gmm_full,4,0.02304355869901519,3492.2046409266704,-168107.15243797677,3.2746092362188812
8,128,gmm_full,5,0.018622248497050683,3374.3283136826294,-172512.1073273093,3.444537311224449
8,128,gmm_full,6,0.013083460389931696,3032.8129842811395,-174699.574187667,3.401461430386632
8,128,gmm_full,7,-0.0001905042551596815,2804.59843329686,-176622.06468521347,3.8378898551209315
8,128,gmm_tied,2,0.24130391564164547,3581.647358960849,-103728.34648904846,1.8113483603290987
8,128,gmm_tied,3,0.14197400790407644,6035.699971569653,-104215.63457404812,2.019383343744858
8,128,gmm_tied,4,0.14601475274238906,5711.911336274693,-115612.70032931358,1.8545376864062377
8,128,gmm_tied,5,0.14292885440008524,6468.337808359596,-115836.18953193094,1.7854535709083337
8,128,gmm_tied,6,0.12724621115218002,5180.449229669582,-117741.7354066215,1.7737303686414208
8,128,gmm_tied,7,0.11646739403538708,5249.298376172669,-117882.88885407605,1.8168288255968181
8,128,gmm_diag,2,0.15404348620478125,8395.917617507279,-106780.74381148755,2.2866061340507455
8,128,gmm_diag,3,0.05992581286542364,5094.996738329183,-122812.9628765385,2.9412493802048285
8,128,gmm_diag,4,0.03193973946687246,4143.150694492875,-155859.52051512964,4.49107529294203
8,128,gmm_diag,5,0.030184838394926937,3810.0707639511556,-162510.5794466646,3.6015375503510185
8,128,gmm_diag,6,0.03598491924975534,3717.3068932410615,-167194.48720548194,3.245920598336381
8,128,gmm_diag,7,0.014570645582076712,3358.098722438608,-169919.90336460757,3.239720980095605
8,128,gmm_spherical,2,0.21456400800396494,8601.012288574417,-76747.58475611584,2.2077641993762347
8,128,gmm_spherical,3,0.1263967558573579,8307.493052830334,-86755.97569844323,1.9040670114507847
8,128,gmm_spherical,4,0.08796010165182508,6392.064478395137,-93642.47017247537,2.4517541668253577
8,128,gmm_spherical,5,0.10956712751748172,6309.406958530163,-96773.6695159276,2.162973464144487
8,128,gmm_spherical,6,0.11219428609376444,5809.855275132277,-99874.89958713962,1.9514579150522147
8,128,gmm_spherical,7,0.10434321204082325,5665.352310397499,-103023.83230722416,1.8443329490068308
8,128,kmeans,2,0.1867776832184714,10527.624188334707,9059.163016134937,1.999968715487748
8,128,kmeans,3,0.1543130723144837,9624.653762926735,7948.7892704678525,1.7940449174858906
8,128,kmeans,4,0.15813165918051458,8109.965172306185,7356.86571245392,1.805010981180308
8,128,kmeans,5,0.14435818622995109,7363.1638082109575,6871.068965417648,1.7388631990893757
8,128,kmeans,6,0.15030884310915715,6973.026124201774,6437.491650785871,1.6759653793934788
8,128,kmeans,7,0.1395756715639177,6653.970170414656,6081.947841202997,1.6329108516567776
9,54,gmm_full,2,0.16066027519801207,6216.00145097069,-124545.37094607444,2.639428650145407
9,54,gmm_full,3,0.02324722309373011,4082.7957491483676,-132903.36385453417,3.7537887139422517
9,54,gmm_full,4,0.015194481403482911,3370.5189113315846,-167987.03542866372,3.577226155525934
9,54,gmm_full,5,0.018127999130054955,3371.65375368194,-172418.59879717373,3.416791328924641
9,54,gmm_full,6,0.012926785744728395,3039.0056597546895,-174691.85546114546,3.404089245954193
9,54,gmm_full,7,0.0004310151773553366,2829.8796332901525,-176574.17727165984,3.7877707439992703
9,54,gmm_tied,2,0.24130391564164547,3581.647358960849,-103728.30262911794,1.8113483603290987
9,54,gmm_tied,3,0.14198279793927926,6036.290404534452,-104214.80950800878,2.0196618321131754
9,54,gmm_tied,4,0.14608651005784812,5716.261647987421,-115611.56683816013,1.8550073721563098
9,54,gmm_tied,5,0.13739030592088913,5506.173599569446,-117539.96232982147,1.8141130474923504
9,54,gmm_tied,6,0.12649088535897568,5224.05804863627,-117673.00657353878,1.775417223875589
9,54,gmm_tied,7,0.11207457903245963,5093.241402272702,-117968.54584786558,1.822078479654643
9,54,gmm_diag,2,0.15406290986307736,8396.08794818689,-106780.57546493242,2.28658692571503
9,54,gmm_diag,3,0.059794208196416974,5104.5375202348605,-122794.27946468769,2.936634762188511
9,54,gmm_diag,4,0.054131438278679986,4484.800748879218,-155436.78560069797,3.46503114585785
9,54,gmm_diag,5,0.030494343353371353,3823.342248383905,-162510.17236432648,3.6001064159975513
9,54,gmm_diag,6,0.03580498286232195,3713.97080935025,-167211.01621267654,3.245595900487532
9,54,gmm_diag,7,0.014580355135412561,3362.698864279642,-169882.00450030758,3.219622732157972
9,54,gmm_spherical,2,0.21460917134052784,8600.085671930214,-76747.81099614274,2.207739079352359
9,54,gmm_spherical,3,0.12644364758021634,8305.814601792063,-86753.26612276632,1.9046553914926936
9,54,gmm_spherical,4,0.08733728766655936,6387.677477979464,-93643.34473119292,2.4452705767815193
9,54,gmm_spherical,5,0.11076790507240218,6407.071178221716,-96636.75496421005,2.123446705119133
9,54,gmm_spherical,6,0.11191217093075122,5803.702919773575,-99862.4799175786,1.9483530311153412
9,54,gmm_spherical,7,0.10482529144350668,5666.973163337754,-102995.32591778025,1.843919814606292
